filename,path,x,y
030525_003_20250503_180900_part_042,images/030525_003_20250503_180900_part_042.png,4,9
030525_003_20250503_180900_part_071,images/030525_003_20250503_180900_part_071.png,2,6
030525_005_20250503_192700_part_111,images/030525_005_20250503_192700_part_111.png,8,6
030525_005_20250503_190900_part_051,images/030525_005_20250503_190900_part_051.png,4,8
030525_005_20250503_192700_part_029,images/030525_005_20250503_192700_part_029.png,0,9
030525_005_20250503_192700_part_051,images/030525_005_20250503_192700_part_051.png,4,2
030525_005_20250503_192700_part_102,images/030525_005_20250503_192700_part_102.png,1,3
030525_005_20250503_190900_part_056,images/030525_005_20250503_190900_part_056.png,5,9
030525_005_20250503_192700_part_092,images/030525_005_20250503_192700_part_092.png,6,5
030525_005_20250503_190900_part_019,images/030525_005_20250503_190900_part_019.png,5,4
030525_003_20250503_174500_part_008,images/030525_003_20250503_174500_part_008.png,3,9
030525_001_20250503_163053_part_068,images/030525_001_20250503_163053_part_068.png,3,3
030525_004_20250503_183415_part_014,images/030525_004_20250503_183415_part_014.png,1,9
030525_005_20250503_192700_part_005,images/030525_005_20250503_192700_part_005.png,1,4
030525_005_20250503_190900_part_050,images/030525_005_20250503_190900_part_050.png,3,2
030525_005_20250503_190900_part_044,images/030525_005_20250503_190900_part_044.png,0,6
030525_005_20250503_192700_part_076,images/030525_005_20250503_192700_part_076.png,0,2
030525_005_20250503_192700_part_040,images/030525_005_20250503_192700_part_040.png,6,6
030525_005_20250503_192700_part_107,images/030525_005_20250503_192700_part_107.png,3,4
030525_005_20250503_190900_part_006,images/030525_005_20250503_190900_part_006.png,9,8
030525_001_20250503_163053_part_087,images/030525_001_20250503_163053_part_087.png,6,8
030525_003_20250503_174500_part_003,images/030525_003_20250503_174500_part_003.png,8,9
030525_001_20250503_163053_part_017,images/030525_001_20250503_163053_part_017.png,5,5
030525_001_20250503_163053_part_031,images/030525_001_20250503_163053_part_031.png,3,8
030525_003_20250503_174500_part_049,images/030525_003_20250503_174500_part_049.png,6,3
030525_003_20250503_180900_part_065,images/030525_003_20250503_180900_part_065.png,2,3
030525_003_20250503_180900_part_011,images/030525_003_20250503_180900_part_011.png,4,1
