filename,path,x,y
030525_005_20250503_192700_part_114,images/030525_005_20250503_192700_part_114,3,8
030525_005_20250503_192700_part_110,images/030525_005_20250503_192700_part_110,4,0
030525_001_20250503_163053_part_098,images/030525_001_20250503_163053_part_098,9,1
030525_003_20250503_174500_part_036,images/030525_003_20250503_174500_part_036,9,5
030525_003_20250503_180900_part_055,images/030525_003_20250503_180900_part_055,3,0
030525_001_20250503_163053_part_007,images/030525_001_20250503_163053_part_007,4,1
030525_003_20250503_180900_part_009,images/030525_003_20250503_180900_part_009,8,8
030525_001_20250503_163053_part_104,images/030525_001_20250503_163053_part_104,2,2
030525_003_20250503_180900_part_004,images/030525_003_20250503_180900_part_004,1,0
030525_003_20250503_180900_part_072,images/030525_003_20250503_180900_part_072,2,0
SERRA_20250503_221611_part_000,images/SERRA_20250503_221611_part_000,6,9
030525_001_20250503_163053_part_029,images/030525_001_20250503_163053_part_029,9,8
030525_001_20250503_163053_part_112,images/030525_001_20250503_163053_part_112,8,9
030525_003_20250503_174500_part_000,images/030525_003_20250503_174500_part_000,9,0
030525_003_20250503_180900_part_028,images/030525_003_20250503_180900_part_028,6,6
030525_003_20250503_174500_part_034,images/030525_003_20250503_174500_part_034,9,2
030525_003_20250503_180900_part_064,images/030525_003_20250503_180900_part_064,5,2
030525_001_20250503_163053_part_002,images/030525_001_20250503_163053_part_002,8,3
030525_003_20250503_180900_part_044,images/030525_003_20250503_180900_part_044,3,1
030525_003_20250503_180900_part_098,images/030525_003_20250503_180900_part_098,8,0
030525_001_20250503_163053_part_026,images/030525_001_20250503_163053_part_026,8,6
SERRA_20250503_175414,images/SERRA_20250503_175414,5,0
030525_003_20250503_180900_part_078,images/030525_003_20250503_180900_part_078,1,8
030525_003_20250503_180900_part_027,images/030525_003_20250503_180900_part_027,4,9
030525_001_20250503_163053_part_110,images/030525_001_20250503_163053_part_110,9,9
030525_001_20250503_163053_part_014,images/030525_001_20250503_163053_part_014,2,6
030525_001_20250503_163053_part_107,images/030525_001_20250503_163053_part_107,0,6
030525_001_20250503_163053_part_078,images/030525_001_20250503_163053_part_078,2,6
030525_001_20250503_163053_part_111,images/030525_001_20250503_163053_part_111,2,4
030525_004_20250503_183415,images/030525_004_20250503_183415,5,6
030525_003_20250503_174500_part_043,images/030525_003_20250503_174500_part_043,4,2
030525_003_20250503_180900_part_091,images/030525_003_20250503_180900_part_091,6,4
030525_003_20250503_174500_part_049,images/030525_003_20250503_174500_part_049,4,4
030525_003_20250503_180900_part_024,images/030525_003_20250503_180900_part_024,6,5
030525_003_20250503_180900_part_037,images/030525_003_20250503_180900_part_037,2,9
030525_003_20250503_180900_part_073,images/030525_003_20250503_180900_part_073,6,5
030525_004_20250503_183415_part_010,images/030525_004_20250503_183415_part_010,6,2
030525_004_20250503_183415_part_027,images/030525_004_20250503_183415_part_027,6,1
SERRA_20250503_203716_part_000,images/SERRA_20250503_203716_part_000,8,4
030525_005_20250503_192700_part_053,images/030525_005_20250503_192700_part_053,5,1
SERRA_20250503_175113_part_000,images/SERRA_20250503_175113_part_000,3,4
030525_003_20250503_174500_part_038,images/030525_003_20250503_174500_part_038,6,3
SERRA_20250503_180437,images/SERRA_20250503_180437,3,2
030525_003_20250503_180900_part_081,images/030525_003_20250503_180900_part_081,9,4
030525_003_20250503_180900_part_029,images/030525_003_20250503_180900_part_029,9,6
SERRA_20250503_175042,images/SERRA_20250503_175042,2,3
030525_004_20250503_183415_part_022,images/030525_004_20250503_183415_part_022,3,9
030525_004_20250503_183415_part_066,images/030525_004_20250503_183415_part_066,6,0
SERRA_20250503_170259,images/SERRA_20250503_170259,6,2
SERRA_20250503_175113_part_001,images/SERRA_20250503_175113_part_001,1,4
SERRA_20250503_200549,images/SERRA_20250503_200549,3,5
SERRA_20250503_174216_part_002,images/SERRA_20250503_174216_part_002,6,9
030525_004_20250503_183415_part_054,images/030525_004_20250503_183415_part_054,6,4
030525_004_20250503_183415_part_111,images/030525_004_20250503_183415_part_111,4,3
030525_005_20250503_192700_part_010,images/030525_005_20250503_192700_part_010,1,1
030525_003_20250503_180900_part_005,images/030525_003_20250503_180900_part_005,5,3
030525_004_20250503_183415_part_091,images/030525_004_20250503_183415_part_091,1,6
030525_005_20250503_192700_part_085,images/030525_005_20250503_192700_part_085,3,6
030525_005_20250503_190900_part_041,images/030525_005_20250503_190900_part_041,6,6
030525_005_20250503_192700_part_121,images/030525_005_20250503_192700_part_121,3,6
030525_001_20250503_163053_part_030,images/030525_001_20250503_163053_part_030,0,2
SERRA_20250503_170259_part_001,images/SERRA_20250503_170259_part_001,2,8
030525_005_20250503_192700_part_048,images/030525_005_20250503_192700_part_048,3,3
030525_005_20250503_192700_part_005,images/030525_005_20250503_192700_part_005,4,6
030525_005_20250503_190900_part_093,images/030525_005_20250503_190900_part_093,5,8
030525_005_20250503_192700_part_113,images/030525_005_20250503_192700_part_113,1,3
030525_005_20250503_190900_part_042,images/030525_005_20250503_190900_part_042,9,3
030525_004_20250503_183415_part_053,images/030525_004_20250503_183415_part_053,1,2
030525_005_20250503_192700_part_089,images/030525_005_20250503_192700_part_089,2,1
030525_004_20250503_183415_part_088,images/030525_004_20250503_183415_part_088,6,8
SERRA_20250503_174712,images/SERRA_20250503_174712,0,4
SERRA_20250503_195055,images/SERRA_20250503_195055,4,6
030525_005_20250503_192700_part_117,images/030525_005_20250503_192700_part_117,8,1
030525_005_20250503_190900_part_079,images/030525_005_20250503_190900_part_079,4,8
030525_005_20250503_192700_part_015,images/030525_005_20250503_192700_part_015,6,0
030525_005_20250503_192700_part_029,images/030525_005_20250503_192700_part_029,4,5
030525_005_20250503_190900_part_070,images/030525_005_20250503_190900_part_070,6,1
030525_005_20250503_190900_part_038,images/030525_005_20250503_190900_part_038,5,6
030525_004_20250503_183415_part_034,images/030525_004_20250503_183415_part_034,0,9
030525_005_20250503_190900_part_062,images/030525_005_20250503_190900_part_062,5,4
030525_001_20250503_163053_part_089,images/030525_001_20250503_163053_part_089,6,8
SERRA_20250503_202003_part_000,images/SERRA_20250503_202003_part_000,6,3
030525_005_20250503_190900_part_083,images/030525_005_20250503_190900_part_083,6,6
030525_005_20250503_190900_part_064,images/030525_005_20250503_190900_part_064,1,9
030525_005_20250503_190900_part_097,images/030525_005_20250503_190900_part_097,1,6
030525_005_20250503_192700_part_083,images/030525_005_20250503_192700_part_083,0,3
030525_005_20250503_192700_part_006,images/030525_005_20250503_192700_part_006,5,9
030525_005_20250503_190900_part_011,images/030525_005_20250503_190900_part_011,0,6
030525_003_20250503_180900,images/030525_003_20250503_180900,1,5
030525_004_20250503_183415_part_086,images/030525_004_20250503_183415_part_086,5,5
