filename,path,x,y
030525_005_20250503_190900_part_061,images/030525_005_20250503_190900_part_061.png,68,35
030525_005_20250503_192700_part_020,images/030525_005_20250503_192700_part_020.png,68,35
030525_005_20250503_192700_part_105,images/030525_005_20250503_192700_part_105.png,68,35
030525_005_20250503_192700_part_000,images/030525_005_20250503_192700_part_000.png,68,35
030525_005_20250503_192700_part_074,images/030525_005_20250503_192700_part_074.png,68,35
030525_005_20250503_190900_part_040,images/030525_005_20250503_190900_part_040.png,68,35
030525_005_20250503_190900_part_098,images/030525_005_20250503_190900_part_098.png,68,35
030525_005_20250503_190900_part_088,images/030525_005_20250503_190900_part_088.png,68,35
030525_005_20250503_192700_part_058,images/030525_005_20250503_192700_part_058.png,68,35
030525_005_20250503_190900_part_104,images/030525_005_20250503_190900_part_104.png,68,35
030525_004_20250503_183415_part_033,images/030525_004_20250503_183415_part_033.png,68,35
030525_005_20250503_190900_part_054,images/030525_005_20250503_190900_part_054.png,68,35
030525_005_20250503_190900_part_025,images/030525_005_20250503_190900_part_025.png,68,35
030525_005_20250503_192700_part_066,images/030525_005_20250503_192700_part_066.png,68,35
030525_005_20250503_190900_part_055,images/030525_005_20250503_190900_part_055.png,68,35
030525_005_20250503_190900_part_046,images/030525_005_20250503_190900_part_046.png,68,35
030525_005_20250503_190900_part_048,images/030525_005_20250503_190900_part_048.png,68,35
030525_005_20250503_190900_part_081,images/030525_005_20250503_190900_part_081.png,68,35
030525_005_20250503_192700_part_011,images/030525_005_20250503_192700_part_011.png,68,35
030525_005_20250503_192700_part_048,images/030525_005_20250503_192700_part_048.png,68,35
030525_004_20250503_183415_part_044,images/030525_004_20250503_183415_part_044.png,68,35
030525_005_20250503_192700_part_050,images/030525_005_20250503_192700_part_050.png,68,35
030525_005_20250503_192700_part_088,images/030525_005_20250503_192700_part_088.png,68,35
030525_005_20250503_192700_part_065,images/030525_005_20250503_192700_part_065.png,68,35
030525_005_20250503_192700_part_040,images/030525_005_20250503_192700_part_040.png,68,35
030525_005_20250503_190900_part_071,images/030525_005_20250503_190900_part_071.png,68,35
030525_005_20250503_190900_part_007,images/030525_005_20250503_190900_part_007.png,68,35
030525_005_20250503_190900_part_042,images/030525_005_20250503_190900_part_042.png,68,35
030525_005_20250503_190900_part_029,images/030525_005_20250503_190900_part_029.png,68,35
030525_005_20250503_192700_part_033,images/030525_005_20250503_192700_part_033.png,68,35
030525_005_20250503_192700_part_085,images/030525_005_20250503_192700_part_085.png,68,35
030525_004_20250503_183415_part_075,images/030525_004_20250503_183415_part_075.png,68,35
030525_005_20250503_192700_part_005,images/030525_005_20250503_192700_part_005.png,68,35
030525_004_20250503_183415_part_052,images/030525_004_20250503_183415_part_052.png,68,35
030525_005_20250503_190900_part_093,images/030525_005_20250503_190900_part_093.png,68,35
030525_001_20250503_163053_part_119,images/030525_001_20250503_163053_part_119.png,68,35
030525_003_20250503_174500_part_001,images/030525_003_20250503_174500_part_001.png,68,35
030525_004_20250503_183415_part_005,images/030525_004_20250503_183415_part_005.png,68,35
030525_001_20250503_163053_part_076,images/030525_001_20250503_163053_part_076.png,68,35
030525_001_20250503_163053_part_000,images/030525_001_20250503_163053_part_000.png,68,35
030525_004_20250503_183415_part_069,images/030525_004_20250503_183415_part_069.png,68,35
030525_004_20250503_183415_part_062,images/030525_004_20250503_183415_part_062.png,68,35
030525_004_20250503_183415_part_012,images/030525_004_20250503_183415_part_012.png,68,35
030525_004_20250503_183415_part_002,images/030525_004_20250503_183415_part_002.png,68,35
030525_004_20250503_183415_part_081,images/030525_004_20250503_183415_part_081.png,68,35
030525_004_20250503_183415_part_046,images/030525_004_20250503_183415_part_046.png,68,35
030525_003_20250503_180900_part_062,images/030525_003_20250503_180900_part_062.png,68,35
030525_004_20250503_183415_part_022,images/030525_004_20250503_183415_part_022.png,68,35
030525_001_20250503_163053_part_034,images/030525_001_20250503_163053_part_034.png,68,35
030525_001_20250503_163053_part_025,images/030525_001_20250503_163053_part_025.png,68,35
SERRA_20250503_175113_part_001,images/SERRA_20250503_175113_part_001.png,68,35
030525_004_20250503_183415_part_049,images/030525_004_20250503_183415_part_049.png,68,35
030525_004_20250503_183415_part_100,images/030525_004_20250503_183415_part_100.png,68,35
030525_004_20250503_183415_part_112,images/030525_004_20250503_183415_part_112.png,68,35
030525_004_20250503_183415_part_101,images/030525_004_20250503_183415_part_101.png,68,35
030525_004_20250503_183415_part_037,images/030525_004_20250503_183415_part_037.png,68,35
030525_003_20250503_180900_part_048,images/030525_003_20250503_180900_part_048.png,68,35
030525_001_20250503_163053_part_029,images/030525_001_20250503_163053_part_029.png,68,35
030525_001_20250503_163053_part_018,images/030525_001_20250503_163053_part_018.png,68,35
030525_001_20250503_163053_part_014,images/030525_001_20250503_163053_part_014.png,68,35
SERRA_20250503_175414_part_001,images/SERRA_20250503_175414_part_001.png,68,35
SERRA_20250503_180832_part_000,images/SERRA_20250503_180832_part_000.png,68,35
030525_004_20250503_183415_part_072,images/030525_004_20250503_183415_part_072.png,68,35
